Tempo;Politica;Status Finalizacao;Energia CPU;Energia Transmissoes;Tempo CPU;Tempo Transmissoes;Custo
191476;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
193088;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
196225;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
197975;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
199330;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
199501;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
199628;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
200087;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
202055;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
202134;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
204934;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
205877;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
206909;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
208234;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
210315;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
211313;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
211621;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
218469;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
218782;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
219673;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
220132;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
220465;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
221236;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
222752;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
222770;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
223052;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
223403;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
230268;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
230431;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
231068;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
231219;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
231409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
232265;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
233424;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
233664;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
235009;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
235525;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
236610;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
238852;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
239622;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
241467;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
241510;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
242041;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
242243;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
242472;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
242848;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
243460;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
245681;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
245915;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
246201;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
246891;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
247031;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
249716;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
250232;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
250273;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
251479;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
252759;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
253832;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
257218;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
257409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
257637;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
257814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
258483;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
258815;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
259188;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
261120;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
262081;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
263486;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
263576;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
264038;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
264047;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
264559;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
265069;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
265376;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
266184;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
266260;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
268012;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
268811;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
269023;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
271207;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
272796;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
272955;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
276381;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
276577;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
278378;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
279765;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
281095;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
282458;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
282863;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
283849;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
284820;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
285589;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
286371;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
286585;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
286880;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
287523;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
288634;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
289451;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
289970;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
290164;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
291476;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
293088;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
296225;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
297975;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
299330;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
299501;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
299628;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
300087;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
302055;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
302134;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
304934;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
305877;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
306909;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
308234;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
310315;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
311313;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
311621;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
318469;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
318782;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
319673;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
320132;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
320465;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
321236;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
322752;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
322770;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
323052;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
323403;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
330268;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
330431;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
331068;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
331219;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
331409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
332265;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
333424;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
333664;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
335009;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
335525;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
336610;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
338852;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
339622;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
341467;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
341510;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
342041;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
342243;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
342472;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
342848;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
343460;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
345681;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
345915;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
346201;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
346891;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
347031;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
349716;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
350232;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
350273;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
351479;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
352759;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
353832;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
357218;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
357409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
357637;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
357814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
358483;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
358815;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
359188;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
361120;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
362081;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
363486;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
363576;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
364038;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
364047;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
364559;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
365069;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
365376;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
366184;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
366260;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
368012;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
368811;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
369023;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
371207;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
372796;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
372955;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
376381;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
376577;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
378378;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
379765;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
381095;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
382458;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
382863;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
383849;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
384820;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
