Tempo;Politica;Status Finalizacao;Energia CPU;Energia Transmissoes;Tempo CPU;Tempo Transmissoes;Custo
46571;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
48879;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
48911;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
49230;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
50324;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
50941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
53489;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
53655;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
54411;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
56111;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
57670;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
58551;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
59555;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
59714;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
59758;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
60721;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
62122;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
63107;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64105;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64425;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64842;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
65399;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
66456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
68826;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
69548;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
69973;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
70642;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
71563;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
71941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72874;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
74091;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
74629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
75056;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
76039;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
76674;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
77514;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
80535;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
81950;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
81952;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
82127;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
84666;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
84763;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
85196;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
86087;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
87629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89335;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
90307;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
90670;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
91797;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93140;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93308;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
95124;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
95616;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
97382;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
99126;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
100683;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
100906;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
104838;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
109287;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
110477;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
110776;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
112140;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
112142;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
112289;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
112409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
114719;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
115208;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
118822;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
119019;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
119252;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
119297;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
120366;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
120812;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
121748;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
122984;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
125473;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
125879;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
126784;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
127217;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
128486;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
129660;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
130420;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
130452;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
131124;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
131561;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
132182;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
132737;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
133814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
137967;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
138029;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
138424;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
138982;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
139932;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
140061;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
140319;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
141407;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
142152;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
143343;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
146157;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
146571;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
148879;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
148911;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
149230;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
150324;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
150941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
153489;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
153655;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
154411;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
156111;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
157670;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
158551;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
159555;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
159714;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
159758;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
160721;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
162122;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
163107;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
164105;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
164425;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
164842;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
165399;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
166456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
168826;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
169548;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
169973;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
170642;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
171563;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
171941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
172456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
172874;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
174091;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
174629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
175056;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
176039;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
176674;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
177514;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
180535;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
181950;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
181952;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
182127;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
184666;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
184763;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
185196;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
186087;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
187629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
189335;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
190307;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
190670;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
191797;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
193140;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
193308;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
195124;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
195616;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
197382;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
199126;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
200683;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
200906;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
204838;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
209287;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
210477;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
210776;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
212140;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
212142;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
212289;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
212409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
214719;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
215208;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
218822;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
219019;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
219252;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
219297;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
220366;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
220812;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
221748;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
222984;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
225473;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
225879;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
226784;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
227217;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
228486;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
229660;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
230420;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
230452;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
231124;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
231561;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
232182;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
232737;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
233814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
237967;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
238029;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
238424;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
238982;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
239932;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
240061;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
240319;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
241407;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
242152;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
243343;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
246157;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
246571;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
248879;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
248911;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
249230;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
250324;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
250941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
253489;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
253655;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
254411;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
256111;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
257670;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
258551;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
259555;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
259714;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
259758;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
260721;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
262122;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
263107;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
264105;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
264425;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
264842;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
265399;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
266456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
268826;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
269548;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
269973;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
270642;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
271563;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
271941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
272456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
272874;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
274091;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
274629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
275056;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
276039;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
276674;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
277514;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
280535;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
281950;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
281952;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
282127;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
284666;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
284763;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
285196;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
286087;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
287629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
289335;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
290307;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
290670;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
291797;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
293140;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
293308;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
295124;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
295616;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
297382;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
299126;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
300683;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
300906;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
304838;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
309287;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
310477;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
310776;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
312140;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
312142;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
312289;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
312409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
314719;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
315208;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
318822;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
319019;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
319252;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
319297;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
320366;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
320812;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
321748;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
322984;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
325473;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
325879;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
326784;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
327217;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
328486;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
329660;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
330420;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
330452;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
331124;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
331561;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
332182;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
332737;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
333814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
337967;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
338029;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
338424;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
338982;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
339932;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
340061;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
340319;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
341407;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
342152;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
343343;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
346157;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
346571;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
348879;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
348911;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
349230;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
350324;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
350941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
353489;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
353655;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
354411;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
356111;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
357670;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
358551;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
359555;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
359714;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
359758;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
360721;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
362122;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
363107;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
364105;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
364425;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
364842;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
365399;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
366456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
368826;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
369548;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
369973;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
370642;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
371563;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
371941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
372456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
372874;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
374091;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
374629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
375056;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
376039;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
376674;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
377514;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
380535;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
381950;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
381952;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
