Time;Policy;Finalization Status;CPU core Energy;Transfer Energy;CPU core Time;Transfer Time;Cost
47163;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
47363;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
47515;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
47595;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
47618;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
47867;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
47979;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
48077;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
48128;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
48242;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
48817;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
49096;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
49162;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
49444;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
49599;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
50320;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
50704;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
50773;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
50780;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
50814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
50842;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
51122;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
51320;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
51504;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
51735;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
52264;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
52382;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
52401;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
52785;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
53227;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
53253;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
53662;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
53734;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
54212;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
54281;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
54298;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
54395;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
54463;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
54554;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
54747;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
54884;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
55066;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
55184;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
55519;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
55602;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
55703;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
56677;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
56788;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
57173;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
57199;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
57274;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
57552;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
57635;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
58655;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
58863;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
58875;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
59049;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
59091;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
59116;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
59236;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
59752;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
59994;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
60289;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
60550;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
60704;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
60938;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
61257;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
61490;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
61497;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
61746;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
62381;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
62395;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
62681;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
62760;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
63107;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
63347;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
63969;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64289;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64361;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
64774;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64774;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
64815;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
65563;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
65931;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
66132;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
66332;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
67007;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
67074;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
67129;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
67333;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
67481;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
68026;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
68088;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
68293;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
68366;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
69041;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
69088;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
69268;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
69646;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
69661;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
69754;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
69872;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
69955;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
70157;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
70258;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
70274;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
70536;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
70574;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
70765;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
71135;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
71153;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
71192;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
71324;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
71767;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72011;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72075;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72174;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72423;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72464;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72681;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
72928;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
73202;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
73669;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
73818;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
73843;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
74130;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
74431;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
74529;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
74554;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
74706;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
74741;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
74875;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
74973;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
75206;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
75292;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
75843;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
75883;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
75954;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
76238;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
76245;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
76460;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
76503;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
76647;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
76927;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
77025;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
77101;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
77244;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
77319;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
77529;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
77960;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
78315;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
78480;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
78517;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
79008;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
79069;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
79359;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
79774;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
79780;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
79940;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
80305;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
80394;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
80511;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
80529;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
80994;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
81086;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
81096;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
81309;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
81518;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
81639;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
81689;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
81730;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
82123;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
82191;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
82277;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
82891;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
83090;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
83121;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
83178;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
83249;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
83609;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
83695;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
83802;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
85425;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
85514;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
85819;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
85935;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
86012;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
86021;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
86189;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
86284;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
86372;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
87012;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
87026;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
87229;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
87569;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
87681;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
87745;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
87800;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
87845;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
87916;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
88228;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
88335;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
88883;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
88956;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89143;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89222;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89266;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89291;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89823;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89838;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89843;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89926;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
89935;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
90141;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
90467;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
90649;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
90762;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
91047;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
91239;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
91423;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
91585;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
91710;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
91835;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
91942;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
92095;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
92491;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
92498;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
92622;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
92978;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93067;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93363;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93382;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
